ダウンロードした時刻：2025/12/29 09:27:19

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2021,5,2,日,16.3,8,1,23.5,8,1,12.5,8,1,晴後曇時々雨,8,1,薄曇時々晴,8,1,2.0,0,8,1
2021,5,3,月,16.4,8,1,22.8,8,1,11.4,8,1,晴時々曇一時雨,8,1,快晴,8,1,0.0,0,8,1
2021,5,4,火,18.0,8,1,24.5,8,1,10.9,8,1,晴後薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2021,5,5,水,18.3,8,1,22.1,8,1,14.0,8,1,雨時々曇一時晴,8,1,雨一時曇,8,1,3.0,0,8,1
2021,5,6,木,18.5,8,1,24.4,8,1,15.6,8,1,薄曇時々雨,8,1,曇,8,1,3.5,0,8,1
2021,5,7,金,17.5,8,1,20.5,8,1,15.3,8,1,曇後雨,8,1,曇時々雨後晴,8,1,1.0,0,8,1
2021,5,8,土,19.5,8,1,24.9,8,1,12.9,8,1,晴後曇,8,1,曇,8,1,0.0,0,8,1
2021,5,9,日,23.0,8,1,28.5,8,1,17.6,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2021,5,10,月,20.2,8,1,25.1,8,1,16.1,8,1,晴,8,1,曇,8,1,0.0,0,8,1
2021,5,11,火,17.5,8,1,19.9,8,1,15.0,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2021,5,12,水,17.9,8,1,21.2,8,1,15.3,8,1,曇,8,1,曇後雨,8,1,0,1,8,1
2021,5,13,木,16.1,8,1,18.2,8,1,14.4,8,1,雨,8,1,曇時々雨,8,1,12.0,0,8,1
2021,5,14,金,20.8,8,1,26.9,8,1,15.9,8,1,薄曇一時晴,8,1,薄曇,8,1,0.0,0,8,1
2021,5,15,土,21.2,8,1,26.4,8,1,17.1,8,1,薄曇一時晴,8,1,曇一時晴,8,1,0,1,8,1
2021,5,16,日,20.0,8,1,22.4,8,1,18.3,8,1,曇時々雨,8,1,曇時々雨,8,1,1.0,0,8,1
2021,5,17,月,23.0,8,1,25.0,8,1,19.8,8,1,曇時々雨,8,1,曇一時雨,8,1,0.5,0,8,1
2021,5,18,火,20.5,8,1,22.8,8,1,16.6,8,1,曇時々雨,8,1,雨時々曇,8,1,1.0,0,8,1
2021,5,19,水,17.2,8,1,18.4,8,1,16.1,8,1,雨一時曇,8,1,曇,8,1,9.5,0,8,1
2021,5,20,木,19.1,8,1,22.3,8,1,16.2,8,1,曇時々雨,8,1,雨時々曇,8,1,2.0,0,8,1
2021,5,21,金,21.7,8,1,25.2,8,1,16.8,8,1,雨時々曇,8,1,曇時々雨,8,1,5.0,0,8,1
2021,5,22,土,20.0,8,1,23.4,8,1,17.5,8,1,曇時々雨,8,1,曇時々雨,8,1,2.0,0,8,1
2021,5,23,日,19.6,8,1,25.4,8,1,15.0,8,1,晴一時曇,8,1,晴時々薄曇,8,1,5.5,0,8,1
2021,5,24,月,22.1,8,1,28.0,8,1,16.4,8,1,曇一時晴,8,1,薄曇,8,1,0.0,0,8,1
2021,5,25,火,22.4,8,1,28.9,8,1,17.0,8,1,晴時々曇,8,1,薄曇時々晴,8,1,0,1,8,1
2021,5,26,水,21.1,8,1,26.0,8,1,16.9,8,1,薄曇,8,1,曇後一時雨,8,1,0,1,8,1
2021,5,27,木,16.9,8,1,20.3,8,1,15.5,8,1,大雨,8,1,曇,8,1,35.5,0,8,1
2021,5,28,金,20.5,8,1,26.1,8,1,15.0,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2021,5,29,土,22.8,8,1,28.3,8,1,18.3,8,1,曇一時晴,8,1,晴一時曇,8,1,0,1,8,1
2021,5,30,日,21.2,8,1,26.8,8,1,17.8,8,1,晴時々曇一時雨,8,1,晴時々曇一時雨,8,1,0.5,0,8,1
2021,5,31,月,20.6,8,1,25.2,8,1,16.4,8,1,曇後晴,8,1,晴時々曇一時雨、雷を伴う,8,1,7.5,0,8,1
2021,6,1,火,20.1,8,1,25.7,8,1,15.1,8,1,晴時々曇,8,1,曇,8,1,0.5,0,8,1
2021,6,2,水,22.0,8,1,26.4,8,1,19.0,8,1,曇,8,1,薄曇後晴,8,1,0,1,8,1
2021,6,3,木,22.1,8,1,27.4,8,1,18.1,8,1,曇一時晴,8,1,曇時々雨,8,1,3.0,0,8,1
2021,6,4,金,21.0,8,1,23.9,8,1,19.3,8,1,雨,8,1,曇時々雨,8,1,23.0,0,8,1
2021,6,5,土,22.1,8,1,26.7,8,1,19.1,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2021,6,6,日,21.7,8,1,24.0,8,1,19.5,8,1,雨後曇,8,1,曇,8,1,0.5,0,8,1
2021,6,7,月,23.4,8,1,29.7,8,1,19.7,8,1,曇後一時晴,8,1,薄曇後晴,8,1,0.0,0,8,1
2021,6,8,火,24.8,8,1,31.4,8,1,18.8,8,1,晴後曇一時雨,8,1,曇後晴,8,1,0.0,0,8,1
2021,6,9,水,24.5,8,1,31.1,8,1,19.5,8,1,晴一時薄曇,8,1,快晴,8,1,0,1,8,1
2021,6,10,木,24.1,8,1,30.7,8,1,19.0,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2021,6,11,金,23.7,8,1,29.4,8,1,20.6,8,1,薄曇,8,1,薄曇一時晴,8,1,0,1,8,1
2021,6,12,土,23.3,8,1,28.1,8,1,19.5,8,1,晴時々曇,8,1,薄曇,8,1,0,1,8,1
2021,6,13,日,24.3,8,1,28.1,8,1,21.2,8,1,曇一時雨,8,1,雨時々曇,8,1,0.0,0,8,1
2021,6,14,月,21.0,8,1,23.7,8,1,19.0,8,1,雨,8,1,晴一時雨,8,1,3.5,0,8,1
2021,6,15,火,23.4,8,1,29.5,8,1,18.8,8,1,晴一時曇,8,1,雨時々曇、雷を伴う,8,1,1.0,0,8,1
