ダウンロードした時刻：2025/12/29 09:30:03

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2006,5,18,木,17.3,8,1,19.8,8,1,15.6,8,1,雨後一時曇,8,1,雨一時曇,8,1,5.5,0,8,1
2006,5,19,金,19.0,8,1,22.1,8,1,16.2,8,1,雨後時々曇,8,1,雨時々曇,8,1,13.5,0,8,1
2006,5,20,土,23.7,8,1,28.1,8,1,20.0,8,1,晴後一時雨,8,1,快晴,8,1,5.5,0,8,1
2006,5,21,日,21.7,8,1,27.0,8,1,18.6,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2006,5,22,月,20.4,8,1,23.8,8,1,18.3,8,1,曇後一時晴,8,1,晴後曇,8,1,0.0,0,8,1
2006,5,23,火,20.9,8,1,23.1,8,1,19.6,8,1,曇後一時雨,8,1,雨後曇,8,1,1.0,0,8,1
2006,5,24,水,20.2,8,1,27.3,8,1,14.4,8,1,薄曇後一時雨、雷を伴う,8,1,雨後晴、雷を伴う,8,1,23.5,0,8,1
2006,5,25,木,18.5,8,1,22.7,8,1,14.5,8,1,快晴,8,1,曇,8,1,0.0,0,8,1
2006,5,26,金,19.4,8,1,20.9,8,1,18.1,8,1,曇,8,1,曇後時々雨,8,1,0,1,8,1
2006,5,27,土,17.8,8,1,19.0,8,1,16.4,8,1,雨,8,1,雨,8,1,12.0,0,8,1
2006,5,28,日,20.4,8,1,23.4,8,1,17.9,8,1,雨一時曇後晴,8,1,曇時々晴,8,1,6.5,0,8,1
2006,5,29,月,22.7,8,1,26.3,8,1,19.8,8,1,曇一時晴,8,1,薄曇,8,1,0,1,8,1
2006,5,30,火,21.9,8,1,26.8,8,1,18.5,8,1,曇後時々晴、雷を伴う,8,1,晴一時曇、雷を伴う,8,1,0,1,8,1
2006,5,31,水,22.7,8,1,28.1,8,1,17.7,8,1,晴,8,1,薄曇後晴,8,1,0,1,8,1
2006,6,1,木,23.1,8,1,28.7,8,1,19.2,8,1,晴,8,1,曇,8,1,0,1,8,1
2006,6,2,金,22.2,8,1,24.3,8,1,20.0,8,1,曇,8,1,曇,8,1,0,1,8,1
2006,6,3,土,19.2,8,1,21.6,8,1,17.2,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,6,4,日,18.3,8,1,21.8,8,1,16.5,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2006,6,5,月,19.0,8,1,22.2,8,1,15.5,8,1,曇,8,1,曇,8,1,0,1,8,1
2006,6,6,火,20.4,8,1,24.8,8,1,17.6,8,1,曇,8,1,曇時々雨後一時晴,8,1,0.0,0,8,1
2006,6,7,水,20.2,8,1,23.2,8,1,18.0,8,1,曇一時雨後晴,8,1,晴後曇,8,1,2.5,0,8,1
2006,6,8,木,20.1,8,1,22.3,8,1,18.1,8,1,曇後一時雨,8,1,曇時々雨,8,1,0.0,0,8,1
2006,6,9,金,19.3,8,1,20.9,8,1,17.3,8,1,雨後一時曇,8,1,曇後一時晴,8,1,26.5,0,8,1
2006,6,10,土,23.2,8,1,27.7,8,1,18.5,8,1,曇一時晴,8,1,曇時々雨,8,1,0.0,0,8,1
2006,6,11,日,19.4,8,1,22.5,8,1,17.8,8,1,雨,8,1,雨後曇,8,1,14.5,0,8,1
2006,6,12,月,20.5,8,1,23.7,8,1,17.9,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2006,6,13,火,21.5,8,1,24.1,8,1,19.4,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2006,6,14,水,22.6,8,1,26.1,8,1,19.4,8,1,曇後一時晴,8,1,晴時々曇,8,1,0.0,0,8,1
2006,6,15,木,22.2,8,1,24.8,8,1,21.1,8,1,曇後雨,8,1,雨,8,1,15.5,0,8,1
2006,6,16,金,22.4,8,1,23.9,8,1,20.7,8,1,大雨後曇,8,1,曇,8,1,47.5,0,8,1
2006,6,17,土,24.5,8,1,28.3,8,1,21.8,8,1,曇,8,1,雨時々曇,8,1,15.0,0,8,1
2006,6,18,日,21.3,8,1,23.0,8,1,19.4,8,1,雨一時曇,8,1,曇,8,1,12.0,0,8,1
2006,6,19,月,23.7,8,1,27.7,8,1,19.8,8,1,曇後晴,8,1,薄曇一時晴,8,1,0,1,8,1
2006,6,20,火,24.9,8,1,28.8,8,1,22.0,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2006,6,21,水,23.3,8,1,25.0,8,1,21.5,8,1,曇一時雨,8,1,曇,8,1,0.0,0,8,1
2006,6,22,木,23.6,8,1,25.6,8,1,22.1,8,1,曇一時雨,8,1,曇一時雨,8,1,0.0,0,8,1
2006,6,23,金,23.4,8,1,25.7,8,1,21.4,8,1,曇,8,1,曇,8,1,0,1,8,1
2006,6,24,土,24.8,8,1,28.8,8,1,21.5,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2006,6,25,日,23.5,8,1,25.0,8,1,22.1,8,1,曇後一時雨,8,1,曇後一時雨,8,1,0.0,0,8,1
2006,6,26,月,22.9,8,1,24.0,8,1,22.1,8,1,雨後曇,8,1,曇,8,1,5.0,0,8,1
2006,6,27,火,24.8,8,1,28.3,8,1,22.1,8,1,曇一時雨後晴,8,1,晴後曇,8,1,0.0,0,8,1
2006,6,28,水,26.5,8,1,30.0,8,1,23.9,8,1,曇後一時晴,8,1,曇後一時晴、雷を伴う,8,1,0,1,8,1
2006,6,29,木,27.4,8,1,31.5,8,1,23.8,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2006,6,30,金,26.6,8,1,29.1,8,1,24.2,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2006,7,1,土,26.1,8,1,27.9,8,1,24.1,8,1,曇後雨,8,1,曇時々雨,8,1,2.0,0,8,1
2006,7,2,日,26.6,8,1,29.9,8,1,24.8,8,1,曇後一時雨,8,1,曇,8,1,2.5,0,8,1
2006,7,3,月,26.0,8,1,29.4,8,1,23.7,8,1,曇後一時雨、雷を伴う,8,1,曇,8,1,1.0,0,8,1
