ダウンロードした時刻：2025/12/29 09:30:03

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2009,6,22,月,23.8,8,1,24.9,8,1,22.4,8,1,曇後時々雨,8,1,曇後一時雨,8,1,3.0,0,8,1
2009,6,23,火,26.5,8,1,29.7,8,1,24.1,8,1,曇後晴,8,1,薄曇後一時雨,8,1,1.0,0,8,1
2009,6,24,水,24.1,8,1,26.9,8,1,22.1,8,1,大雨後曇,8,1,曇,8,1,31.5,0,8,1
2009,6,25,木,24.9,8,1,28.2,8,1,22.9,8,1,曇後時々晴,8,1,薄曇一時晴,8,1,0,1,8,1
2009,6,26,金,26.8,8,1,31.9,8,1,22.3,8,1,薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2009,6,27,土,26.6,8,1,31.8,8,1,22.5,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2009,6,28,日,23.5,8,1,25.6,8,1,21.0,8,1,曇後雨,8,1,曇時々雨後一時晴,8,1,17.5,0,8,1
2009,6,29,月,25.3,8,1,29.9,8,1,20.8,8,1,晴後薄曇,8,1,曇後雨,8,1,2.5,0,8,1
2009,6,30,火,22.8,8,1,25.7,8,1,21.2,8,1,曇時々雨,8,1,雨時々曇,8,1,10.0,0,8,1
2009,7,1,水,23.3,8,1,25.7,8,1,20.9,8,1,曇,8,1,曇後雨,8,1,5.5,0,8,1
2009,7,2,木,21.2,8,1,22.6,8,1,20.2,8,1,雨時々霧雨一時曇,8,1,曇,8,1,7.0,0,8,1
2009,7,3,金,23.2,8,1,26.3,8,1,20.4,8,1,曇,8,1,雨,8,1,1.5,0,8,1
2009,7,4,土,24.0,8,1,27.6,8,1,20.3,8,1,曇後一時晴,8,1,曇,8,1,9.0,0,8,1
2009,7,5,日,23.8,8,1,26.3,8,1,21.8,8,1,曇,8,1,晴後曇一時雨,8,1,0.0,0,8,1
2009,7,6,月,23.7,8,1,24.7,8,1,22.6,8,1,雨時々曇,8,1,曇後一時晴,8,1,6.5,0,8,1
2009,7,7,火,26.9,8,1,31.5,8,1,23.4,8,1,薄曇,8,1,曇時々晴,8,1,0.0,0,8,1
2009,7,8,水,26.5,8,1,27.8,8,1,25.1,8,1,雨時々曇,8,1,曇時々雨,8,1,0.5,0,8,1
2009,7,9,木,27.9,8,1,30.5,8,1,24.9,8,1,曇時々雨,8,1,曇,8,1,1.0,0,8,1
2009,7,10,金,28.3,8,1,30.3,8,1,25.1,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2009,7,11,土,25.3,8,1,27.4,8,1,23.7,8,1,曇,8,1,薄曇後一時晴,8,1,0,1,8,1
2009,7,12,日,25.5,8,1,29.2,8,1,22.1,8,1,曇後晴,8,1,晴後曇,8,1,0.0,0,8,1
2009,7,13,月,28.9,8,1,33.6,8,1,24.5,8,1,曇後時々晴,8,1,薄曇時々晴,8,1,0,1,8,1
2009,7,14,火,27.6,8,1,31.3,8,1,25.3,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2009,7,15,水,29.1,8,1,33.6,8,1,25.2,8,1,薄曇時々晴,8,1,晴後一時曇,8,1,0,1,8,1
2009,7,16,木,29.3,8,1,34.2,8,1,26.1,8,1,晴時々薄曇,8,1,曇時々雨,8,1,0.0,0,8,1
2009,7,17,金,25.9,8,1,28.4,8,1,22.7,8,1,曇一時雨,8,1,曇後時々雨,8,1,4.5,0,8,1
2009,7,18,土,27.7,8,1,29.8,8,1,25.3,8,1,曇時々雨,8,1,曇一時雨後時々晴,8,1,0.0,0,8,1
2009,7,19,日,29.4,8,1,33.9,8,1,25.9,8,1,曇一時雨,8,1,晴時々曇一時雨,8,1,0.0,0,8,1
2009,7,20,月,27.1,8,1,30.0,8,1,23.6,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2009,7,21,火,22.8,8,1,23.7,8,1,21.6,8,1,雨一時曇,8,1,雨時々曇,8,1,13.0,0,8,1
2009,7,22,水,24.1,8,1,27.7,8,1,21.7,8,1,雨時々曇,8,1,曇時々雨,8,1,4.5,0,8,1
2009,7,23,木,25.6,8,1,29.7,8,1,23.7,8,1,曇時々雨,8,1,雨時々曇,8,1,0.5,0,8,1
2009,7,24,金,26.3,8,1,27.9,8,1,24.9,8,1,雨時々曇、雷を伴う,8,1,雨後時々曇,8,1,7.0,0,8,1
2009,7,25,土,28.1,8,1,31.9,8,1,24.3,8,1,曇後晴,8,1,薄曇時々晴,8,1,5.0,0,8,1
2009,7,26,日,29.6,8,1,33.8,8,1,26.7,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2009,7,27,月,27.2,8,1,30.9,8,1,24.0,8,1,曇時々雨一時晴,8,1,曇時々雨、雷を伴う,8,1,5.0,0,8,1
2009,7,28,火,26.7,8,1,28.4,8,1,24.6,8,1,曇後時々雨,8,1,曇時々雨,8,1,6.0,0,8,1
2009,7,29,水,28.2,8,1,31.2,8,1,26.2,8,1,曇,8,1,曇一時晴,8,1,0.0,0,8,1
2009,7,30,木,28.4,8,1,33.2,8,1,22.1,8,1,薄曇後晴,8,1,曇後雨,8,1,0.0,0,8,1
2009,7,31,金,23.3,8,1,26.5,8,1,21.1,8,1,雨後曇,8,1,曇時々晴,8,1,2.0,0,8,1
2009,8,1,土,24.6,8,1,29.0,8,1,21.6,8,1,曇後一時晴,8,1,曇,8,1,0,1,8,1
2009,8,2,日,24.3,8,1,26.4,8,1,22.6,8,1,雨時々曇,8,1,曇時々雨,8,1,4.0,0,8,1
2009,8,3,月,26.3,8,1,30.3,8,1,23.3,8,1,曇一時晴,8,1,曇後一時霧雨,8,1,0.0,0,8,1
2009,8,4,火,26.0,8,1,29.6,8,1,23.2,8,1,曇時々雨後一時晴,8,1,晴後曇,8,1,0.0,0,8,1
2009,8,5,水,27.5,8,1,30.0,8,1,24.9,8,1,曇一時晴,8,1,曇後一時雨,8,1,0.0,0,8,1
2009,8,6,木,27.5,8,1,30.5,8,1,25.8,8,1,曇時々雨,8,1,曇一時晴,8,1,0.0,0,8,1
2009,8,7,金,28.6,8,1,33.2,8,1,25.3,8,1,曇一時晴,8,1,雨後曇時々晴、雷を伴う,8,1,20.0,0,8,1
2009,8,8,土,27.6,8,1,30.4,8,1,25.5,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2009,8,9,日,28.3,8,1,32.1,8,1,25.1,8,1,曇後一時雨、雷を伴う,8,1,曇後時々雨,8,1,0.0,0,8,1
2009,8,10,月,27.1,8,1,28.6,8,1,25.0,8,1,大雨後曇,8,1,曇後一時晴,8,1,111.5,0,8,1
2009,8,11,火,26.7,8,1,29.1,8,1,25.0,8,1,曇時々雨一時晴,8,1,曇後一時晴,8,1,5.0,0,8,1
2009,8,12,水,26.6,8,1,30.6,8,1,24.0,8,1,晴時々曇,8,1,曇一時晴後時々雨,8,1,0,1,8,1
2009,8,13,木,28.2,8,1,31.7,8,1,24.4,8,1,曇一時雨後晴,8,1,晴後一時曇,8,1,0.0,0,8,1
2009,8,14,金,28.6,8,1,30.5,8,1,25.7,8,1,曇後一時晴,8,1,晴,8,1,0,1,8,1
2009,8,15,土,27.2,8,1,31.7,8,1,23.7,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2009,8,16,日,27.8,8,1,33.2,8,1,23.7,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2009,8,17,月,26.5,8,1,30.8,8,1,23.6,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2009,8,18,火,26.6,8,1,30.1,8,1,23.9,8,1,曇時々晴,8,1,曇後一時晴,8,1,0,1,8,1
2009,8,19,水,27.3,8,1,31.3,8,1,25.0,8,1,薄曇一時晴,8,1,薄曇一時晴,8,1,0,1,8,1
2009,8,20,木,27.6,8,1,31.6,8,1,25.3,8,1,薄曇時々晴,8,1,薄曇,8,1,0,1,8,1
2009,8,21,金,28.9,8,1,32.5,8,1,26.1,8,1,曇後時々晴,8,1,曇,8,1,0.0,0,8,1
2009,8,22,土,28.9,8,1,31.6,8,1,24.7,8,1,曇後時々晴,8,1,曇後時々晴,8,1,0.0,0,8,1
2009,8,23,日,27.2,8,1,30.7,8,1,24.1,8,1,曇時々晴後一時雨,8,1,晴後曇,8,1,0.0,0,8,1
2009,8,24,月,26.0,8,1,30.2,8,1,24.2,8,1,曇時々晴一時雨、雷を伴う,8,1,曇後時々雨,8,1,5.0,0,8,1
2009,8,25,火,24.8,8,1,27.7,8,1,22.9,8,1,晴時々曇,8,1,曇,8,1,0.5,0,8,1
2009,8,26,水,24.4,8,1,27.6,8,1,22.4,8,1,曇後一時晴,8,1,晴,8,1,0,1,8,1
2009,8,27,木,25.3,8,1,29.6,8,1,21.1,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2009,8,28,金,27.4,8,1,31.4,8,1,23.8,8,1,晴,8,1,晴時々薄曇,8,1,0,1,8,1
2009,8,29,土,28.6,8,1,32.3,8,1,25.1,8,1,晴時々曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2009,8,30,日,23.3,8,1,27.1,8,1,19.9,8,1,雨時々曇一時晴,8,1,雨一時曇,8,1,16.0,0,8,1
2009,8,31,月,19.1,8,1,22.2,8,1,17.6,8,1,大雨,8,1,曇一時雨,8,1,80.0,0,8,1
2009,9,1,火,25.7,8,1,31.5,8,1,21.5,8,1,晴時々曇,8,1,曇時々雨,8,1,0.0,0,8,1
2009,9,2,水,22.3,8,1,24.0,8,1,20.9,8,1,曇一時雨,8,1,曇,8,1,0.0,0,8,1
2009,9,3,木,22.2,8,1,24.5,8,1,20.4,8,1,曇,8,1,曇,8,1,0,1,8,1
2009,9,4,金,23.2,8,1,26.2,8,1,20.6,8,1,曇,8,1,雨時々曇後晴,8,1,0.0,0,8,1
2009,9,5,土,24.4,8,1,29.0,8,1,20.8,8,1,晴一時曇,8,1,晴時々曇,8,1,0,1,8,1
2009,9,6,日,24.4,8,1,28.5,8,1,21.8,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2009,9,7,月,24.9,8,1,29.3,8,1,21.4,8,1,晴,8,1,曇時々晴一時雨,8,1,0,1,8,1
2009,9,8,火,24.8,8,1,28.8,8,1,22.0,8,1,曇時々晴,8,1,曇一時晴,8,1,0.0,0,8,1
2009,9,9,水,22.6,8,1,23.7,8,1,21.4,8,1,曇時々雨,8,1,晴時々曇一時雨,8,1,0.5,0,8,1
2009,9,10,木,24.1,8,1,28.8,8,1,19.2,8,1,晴時々薄曇,8,1,曇時々晴,8,1,0,1,8,1
2009,9,11,金,23.9,8,1,26.9,8,1,20.3,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2009,9,12,土,21.4,8,1,23.3,8,1,19.5,8,1,雨時々曇,8,1,大雨後曇,8,1,38.0,0,8,1
2009,9,13,日,23.7,8,1,28.9,8,1,19.7,8,1,曇後晴,8,1,晴時々薄曇,8,1,0,1,8,1
2009,9,14,月,23.2,8,1,26.4,8,1,20.3,8,1,晴後時々薄曇,8,1,曇,8,1,0,1,8,1
2009,9,15,火,21.9,8,1,23.9,8,1,19.7,8,1,曇一時雨,8,1,雨時々曇,8,1,0.5,0,8,1
2009,9,16,水,23.7,8,1,28.3,8,1,19.3,8,1,晴一時曇,8,1,曇後一時晴,8,1,3.5,0,8,1
2009,9,17,木,22.5,8,1,26.5,8,1,19.8,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2009,9,18,金,20.9,8,1,23.8,8,1,17.7,8,1,曇後一時雨,8,1,曇,8,1,0.0,0,8,1
2009,9,19,土,21.7,8,1,25.7,8,1,19.7,8,1,曇,8,1,曇後一時晴,8,1,0,1,8,1
2009,9,20,日,22.4,8,1,28.1,8,1,19.3,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2009,9,21,月,21.3,8,1,23.4,8,1,19.1,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2009,9,22,火,23.3,8,1,25.8,8,1,21.0,8,1,曇一時晴,8,1,曇,8,1,0.0,0,8,1
2009,9,23,水,23.9,8,1,26.9,8,1,21.2,8,1,曇一時晴,8,1,曇後一時晴,8,1,0,1,8,1
2009,9,24,木,23.3,8,1,27.6,8,1,20.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2009,9,25,金,23.3,8,1,28.5,8,1,19.6,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2009,9,26,土,23.4,8,1,27.8,8,1,20.6,8,1,曇後晴,8,1,晴後曇一時雨,8,1,0,1,8,1
2009,9,27,日,21.9,8,1,24.4,8,1,20.2,8,1,曇後一時晴,8,1,曇,8,1,0.0,0,8,1
2009,9,28,月,23.4,8,1,26.5,8,1,20.2,8,1,曇時々晴,8,1,曇後雨,8,1,0,1,8,1
2009,9,29,火,23.1,8,1,25.1,8,1,20.7,8,1,曇時々雨,8,1,雨,8,1,4.0,0,8,1
2009,9,30,水,20.2,8,1,23.2,8,1,18.7,8,1,雨,8,1,雨後曇,8,1,6.5,0,8,1
2009,10,1,木,20.8,8,1,24.1,8,1,18.3,8,1,曇後晴,8,1,曇時々雨一時晴,8,1,1.0,0,8,1
2009,10,2,金,21.3,8,1,24.6,8,1,18.2,8,1,雨後一時曇,8,1,雨後曇,8,1,13.5,0,8,1
2009,10,3,土,22.8,8,1,25.1,8,1,21.0,8,1,雨時々曇一時晴,8,1,晴時々曇,8,1,1.5,0,8,1
2009,10,4,日,22.4,8,1,25.8,8,1,19.0,8,1,晴一時曇,8,1,晴時々曇,8,1,0,1,8,1
2009,10,5,月,19.6,8,1,21.1,8,1,17.7,8,1,雨一時曇,8,1,雨,8,1,10.5,0,8,1
2009,10,6,火,17.8,8,1,19.0,8,1,17.0,8,1,雨,8,1,雨後一時曇,8,1,18.5,0,8,1
2009,10,7,水,17.6,8,1,18.2,8,1,16.6,8,1,雨,8,1,大雨,8,1,20.0,0,8,1
2009,10,8,木,21.2,8,1,26.3,8,1,15.8,8,1,雨一時曇後晴,8,1,晴時々薄曇,8,1,127.0,0,8,1
2009,10,9,金,20.4,8,1,23.9,8,1,18.1,8,1,晴後曇,8,1,曇一時晴,8,1,0,1,8,1
2009,10,10,土,17.7,8,1,19.8,8,1,16.0,8,1,曇時々雨後晴,8,1,晴,8,1,0.0,0,8,1
2009,10,11,日,18.9,8,1,23.8,8,1,13.7,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2009,10,12,月,18.5,8,1,21.8,8,1,15.8,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2009,10,13,火,19.8,8,1,24.9,8,1,16.6,8,1,晴一時曇,8,1,晴後時々曇,8,1,0.0,0,8,1
2009,10,14,水,18.2,8,1,20.8,8,1,15.5,8,1,晴時々曇,8,1,雨時々曇後晴、雷を伴う,8,1,16.0,0,8,1
2009,10,15,木,18.1,8,1,21.8,8,1,14.9,8,1,快晴,8,1,晴,8,1,0,1,8,1
2009,10,16,金,18.6,8,1,22.4,8,1,14.4,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2009,10,17,土,18.4,8,1,21.1,8,1,15.4,8,1,曇後一時雨,8,1,曇時々晴一時雨,8,1,0.0,0,8,1
2009,10,18,日,19.7,8,1,24.4,8,1,15.7,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2009,10,19,月,19.7,8,1,22.4,8,1,15.1,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2009,10,20,火,21.9,8,1,27.1,8,1,18.4,8,1,晴後曇,8,1,晴一時曇,8,1,0,1,8,1
2009,10,21,水,19.3,8,1,23.4,8,1,15.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2009,10,22,木,18.5,8,1,21.9,8,1,15.1,8,1,晴後曇,8,1,曇,8,1,0,1,8,1
2009,10,23,金,17.7,8,1,20.4,8,1,15.6,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2009,10,24,土,16.1,8,1,18.3,8,1,13.9,8,1,曇後一時雨,8,1,雨後一時曇,8,1,6.0,0,8,1
2009,10,25,日,14.8,8,1,16.8,8,1,12.7,8,1,雨後曇,8,1,曇後雨,8,1,2.0,0,8,1
2009,10,26,月,14.4,8,1,16.1,8,1,13.0,8,1,大雨,8,1,雨時々曇,8,1,59.0,0,8,1
2009,10,27,火,19.1,8,1,25.0,8,1,13.8,8,1,快晴,8,1,晴,8,1,1.5,0,8,1
2009,10,28,水,18.4,8,1,21.9,8,1,15.4,8,1,晴一時薄曇,8,1,晴後一時曇,8,1,0,1,8,1
2009,10,29,木,17.8,8,1,21.8,8,1,14.8,8,1,曇後晴,8,1,晴時々曇,8,1,0,1,8,1
2009,10,30,金,19.9,8,1,24.9,8,1,16.5,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2009,10,31,土,18.2,8,1,21.5,8,1,15.5,8,1,晴後一時曇,8,1,晴時々曇,8,1,0,1,8,1
2009,11,1,日,19.6,8,1,25.9,8,1,14.7,8,1,曇時々晴後一時雨,8,1,雨後一時曇,8,1,7.5,0,8,1
2009,11,2,月,12.9,8,1,16.2,8,1,5.5,8,1,曇時々雨,8,1,雨時々曇後一時晴、あられを伴う,8,1,6.5,0,8,1
2009,11,3,火,10.2,8,1,13.4,8,1,5.6,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1
2009,11,4,水,11.9,8,1,17.5,8,1,6.3,8,1,晴時々曇,8,1,薄曇時々晴,8,1,0,1,8,1
2009,11,5,木,13.5,8,1,17.1,8,1,9.8,8,1,曇一時晴,8,1,曇後晴,8,1,0,1,8,1
2009,11,6,金,15.4,8,1,20.3,8,1,10.6,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2009,11,7,土,16.5,8,1,20.5,8,1,13.0,8,1,晴一時曇,8,1,晴時々曇,8,1,0,1,8,1
2009,11,8,日,16.9,8,1,19.9,8,1,13.9,8,1,曇後晴,8,1,晴時々曇,8,1,0,1,8,1
2009,11,9,月,17.8,8,1,22.1,8,1,13.7,8,1,晴後薄曇,8,1,曇後晴,8,1,0,1,8,1
2009,11,10,火,18.7,8,1,21.8,8,1,15.3,8,1,晴後曇,8,1,大雨一時曇,8,1,2.0,0,8,1
2009,11,11,水,17.3,8,1,18.8,8,1,15.7,8,1,大雨,8,1,雨時々曇,8,1,85.0,0,8,1
2009,11,12,木,13.2,8,1,15.8,8,1,10.1,8,1,曇,8,1,曇,8,1,1.5,0,8,1
2009,11,13,金,11.2,8,1,13.1,8,1,9.8,8,1,曇後雨,8,1,雨後一時曇,8,1,4.5,0,8,1
2009,11,14,土,16.9,8,1,22.5,8,1,11.2,8,1,雨後曇,8,1,曇後晴,8,1,3.5,0,8,1
2009,11,15,日,16.9,8,1,22.4,8,1,12.4,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2009,11,16,月,14.4,8,1,17.4,8,1,12.4,8,1,曇,8,1,曇,8,1,0,1,8,1
2009,11,17,火,10.3,8,1,12.7,8,1,8.6,8,1,雨,8,1,雨後曇,8,1,20.0,0,8,1
2009,11,18,水,11.5,8,1,14.9,8,1,8.8,8,1,曇一時雨後晴,8,1,晴後曇,8,1,0.0,0,8,1
2009,11,19,木,8.2,8,1,9.4,8,1,7.0,8,1,曇後雨,8,1,晴一時曇,8,1,6.5,0,8,1
2009,11,20,金,10.5,8,1,14.5,8,1,6.8,8,1,晴後曇,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2009,11,21,土,12.2,8,1,17.5,8,1,9.1,8,1,晴一時曇,8,1,晴後時々曇,8,1,0,1,8,1
2009,11,22,日,8.4,8,1,10.2,8,1,7.4,8,1,曇時々雨,8,1,曇後時々雨,8,1,0.0,0,8,1
2009,11,23,月,11.2,8,1,15.7,8,1,8.0,8,1,晴一時曇,8,1,晴後一時曇,8,1,0.0,0,8,1
2009,11,24,火,11.8,8,1,14.0,8,1,8.4,8,1,曇一時晴,8,1,雨一時曇,8,1,1.0,0,8,1
2009,11,25,水,13.4,8,1,16.6,8,1,10.9,8,1,雨後晴,8,1,曇一時晴,8,1,4.0,0,8,1
2009,11,26,木,14.6,8,1,18.1,8,1,11.8,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2009,11,27,金,14.1,8,1,18.0,8,1,10.5,8,1,曇一時晴,8,1,薄曇時々晴,8,1,0,1,8,1
2009,11,28,土,13.8,8,1,17.7,8,1,10.8,8,1,晴後一時曇,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2009,11,29,日,10.6,8,1,12.9,8,1,8.4,8,1,晴後曇,8,1,雨一時曇,8,1,2.5,0,8,1
2009,11,30,月,9.6,8,1,11.7,8,1,7.2,8,1,曇一時雨,8,1,晴,8,1,7.0,0,8,1
2009,12,1,火,11.5,8,1,14.7,8,1,7.5,8,1,晴時々曇,8,1,晴一時曇,8,1,0,1,8,1
2009,12,2,水,12.0,8,1,16.2,8,1,8.0,8,1,晴,8,1,晴時々曇後雨,8,1,0.0,0,8,1
2009,12,3,木,10.1,8,1,11.8,8,1,8.5,8,1,雨,8,1,雨一時曇後晴,8,1,24.0,0,8,1
2009,12,4,金,11.7,8,1,14.9,8,1,9.9,8,1,晴,8,1,晴後曇,8,1,0.0,0,8,1
2009,12,5,土,10.3,8,1,12.8,8,1,9.2,8,1,曇後雨,8,1,曇一時雨後晴,8,1,16.5,0,8,1
2009,12,6,日,11.2,8,1,16.6,8,1,7.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,12,7,月,10.3,8,1,14.1,8,1,8.4,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2009,12,8,火,10.1,8,1,12.9,8,1,6.2,8,1,晴後一時曇,8,1,曇後一時雨,8,1,0,1,8,1
2009,12,9,水,10.2,8,1,11.8,8,1,8.0,8,1,曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2009,12,10,木,11.0,8,1,13.5,8,1,9.2,8,1,晴,8,1,曇後一時雨,8,1,0,1,8,1
2009,12,11,金,8.1,8,1,9.3,8,1,7.4,8,1,雨,8,1,雨後時々曇,8,1,38.5,0,8,1
2009,12,12,土,13.0,8,1,17.4,8,1,9.0,8,1,曇後晴,8,1,晴後一時薄曇,8,1,1.5,0,8,1
2009,12,13,日,11.2,8,1,13.1,8,1,9.2,8,1,曇後一時雨,8,1,曇時々雨,8,1,0.0,0,8,1
2009,12,14,月,8.9,8,1,10.8,8,1,7.2,8,1,曇後晴,8,1,晴一時曇,8,1,0.0,0,8,1
2009,12,15,火,7.9,8,1,10.1,8,1,5.7,8,1,曇一時晴,8,1,晴時々曇,8,1,0,1,8,1
2009,12,16,水,6.9,8,1,8.7,8,1,4.8,8,1,曇,8,1,晴後時々曇,8,1,0,1,8,1
2009,12,17,木,7.0,8,1,10.2,8,1,4.6,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2009,12,18,金,6.2,8,1,11.5,8,1,3.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,12,19,土,5.2,8,1,9.2,8,1,2.2,8,1,晴,8,1,快晴,8,1,0,1,8,1
2009,12,20,日,6.3,8,1,11.8,8,1,1.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,12,21,月,5.9,8,1,9.0,8,1,3.8,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2009,12,22,火,6.4,8,1,10.6,8,1,2.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2009,12,23,水,7.7,8,1,12.3,8,1,2.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2009,12,24,木,9.9,8,1,13.8,8,1,4.9,8,1,晴,8,1,曇,8,1,0,1,8,1
2009,12,25,金,9.2,8,1,12.0,8,1,7.3,8,1,晴一時曇,8,1,曇一時晴,8,1,0,1,8,1
2009,12,26,土,9.4,8,1,12.9,8,1,6.7,8,1,曇後晴,8,1,晴,8,1,0.0,0,8,1
2009,12,27,日,9.4,8,1,12.0,8,1,7.4,8,1,薄曇一時晴,8,1,雨時々曇,8,1,0.0,0,8,1
2009,12,28,月,9.4,8,1,14.2,8,1,6.7,8,1,曇後晴,8,1,晴後曇,8,1,2.0,0,8,1
2009,12,29,火,8.1,8,1,10.7,8,1,6.4,8,1,曇後晴,8,1,曇時々晴,8,1,0,1,8,1
2009,12,30,水,9.2,8,1,13.6,8,1,5.1,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2009,12,31,木,6.2,8,1,12.0,8,1,2.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2010,1,1,金,4.8,8,1,9.5,8,1,0.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,1,2,土,6.3,8,1,11.4,8,1,0.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,1,3,日,5.7,8,1,9.2,8,1,1.4,8,1,曇一時晴,8,1,晴一時曇,8,1,0,1,8,1
2010,1,4,月,6.5,8,1,9.6,8,1,3.7,8,1,晴一時曇,8,1,晴時々曇一時雨,8,1,0,1,8,1
2010,1,5,火,7.3,8,1,13.2,8,1,3.0,8,1,晴一時曇,8,1,快晴,8,1,2.5,0,8,1
2010,1,6,水,6.5,8,1,10.4,8,1,3.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2010,1,7,木,7.3,8,1,12.1,8,1,1.5,8,1,晴後一時曇,8,1,曇後晴,8,1,0,1,8,1
2010,1,8,金,7.6,8,1,11.3,8,1,4.6,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2010,1,9,土,7.2,8,1,11.1,8,1,4.0,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2010,1,10,日,7.0,8,1,11.7,8,1,2.8,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2010,1,11,月,5.3,8,1,6.4,8,1,4.3,8,1,曇後一時晴,8,1,曇一時晴,8,1,0.0,0,8,1
2010,1,12,火,3.9,8,1,5.1,8,1,3.1,8,1,曇後雨一時みぞれ,8,1,曇一時雨,8,1,6.5,0,8,1
2010,1,13,水,5.3,8,1,9.2,8,1,2.8,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2010,1,14,木,3.8,8,1,8.0,8,1,0.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,1,15,金,4.6,8,1,8.4,8,1,-0.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,1,16,土,3.8,8,1,6.9,8,1,1.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,1,17,日,4.9,8,1,9.2,8,1,1.4,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2010,1,18,月,5.3,8,1,8.8,8,1,1.8,8,1,晴一時曇,8,1,晴,8,1,0,1,8,1
2010,1,19,火,8.4,8,1,13.8,8,1,1.7,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2010,1,20,水,11.6,8,1,17.3,8,1,4.5,8,1,晴後薄曇,8,1,曇,8,1,0,1,8,1
2010,1,21,木,13.0,8,1,18.0,8,1,6.6,8,1,曇,8,1,晴時々曇,8,1,0,1,8,1
2010,1,22,金,7.0,8,1,10.5,8,1,3.8,8,1,晴後時々曇,8,1,快晴,8,1,0,1,8,1
